activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
logistic,250,"(20, 20, 20)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5566666666666666
logistic,250,"(20, 20, 20)",2000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.595
logistic,250,"(20, 20, 20)",2000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.7258333333333333
logistic,250,"(20, 20, 20)",2000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7066666666666667
logistic,250,"(20, 20, 20)",2000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.6725
logistic,250,"(20, 20, 20)",2000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.6908333333333334
logistic,250,"(20, 20, 20)",2000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.55
logistic,250,"(20, 20, 20)",3000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5691666666666666
logistic,250,"(20, 20, 20)",3000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7058333333333332
logistic,250,"(20, 20, 20)",3000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.695
logistic,250,"(20, 20, 20)",3000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.6975
logistic,250,"(20, 20, 20)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5983333333333333
logistic,250,"(20, 20, 20)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.55
logistic,250,"(20, 20, 20)",4000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5608333333333333
logistic,250,"(20, 20, 20)",4000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.63
logistic,250,"(20, 20, 20)",4000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7191666666666666
logistic,250,"(20, 20, 20)",4000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.725
logistic,250,"(20, 20, 20)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5833333333333334
logistic,250,"(20, 20, 20)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (20, 20, 20), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5333333333333333
logistic,250,"(30, 30, 30)",100,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5725
logistic,250,"(30, 30, 30)",100,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6816666666666666
logistic,250,"(30, 30, 30)",100,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.005}",0.66
logistic,250,"(30, 30, 30)",100,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5333333333333333
logistic,250,"(30, 30, 30)",100,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.58
logistic,250,"(30, 30, 30)",100,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.32583333333333336
logistic,250,"(30, 30, 30)",500,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5958333333333334
logistic,250,"(30, 30, 30)",500,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.01}",0.6841666666666667
logistic,250,"(30, 30, 30)",500,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7224999999999999
logistic,250,"(30, 30, 30)",500,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6608333333333333
logistic,250,"(30, 30, 30)",500,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6224999999999999
logistic,250,"(30, 30, 30)",500,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5466666666666666
logistic,250,"(30, 30, 30)",1000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5791666666666667
logistic,250,"(30, 30, 30)",1000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7041666666666666
logistic,250,"(30, 30, 30)",1000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.735
logistic,250,"(30, 30, 30)",1000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6775
logistic,250,"(30, 30, 30)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6566666666666667
logistic,250,"(30, 30, 30)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5133333333333333
logistic,250,"(30, 30, 30)",2000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5875
logistic,250,"(30, 30, 30)",2000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.6908333333333334
logistic,250,"(30, 30, 30)",2000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7641666666666667
logistic,250,"(30, 30, 30)",2000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.7058333333333333
logistic,250,"(30, 30, 30)",2000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.6875
logistic,250,"(30, 30, 30)",2000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5266666666666666
logistic,250,"(30, 30, 30)",3000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5325
logistic,250,"(30, 30, 30)",3000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7075
logistic,250,"(30, 30, 30)",3000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7241666666666667
logistic,250,"(30, 30, 30)",3000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7166666666666666
logistic,250,"(30, 30, 30)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.6958333333333334
logistic,250,"(30, 30, 30)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5366666666666666
logistic,250,"(30, 30, 30)",4000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5825
logistic,250,"(30, 30, 30)",4000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.6633333333333334
logistic,250,"(30, 30, 30)",4000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7841666666666667
logistic,250,"(30, 30, 30)",4000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7675000000000001
logistic,250,"(30, 30, 30)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.6883333333333334
logistic,250,"(30, 30, 30)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5666666666666667
logistic,250,"(40, 40, 40)",100,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5533333333333333
logistic,250,"(40, 40, 40)",100,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6791666666666667
logistic,250,"(40, 40, 40)",100,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6808333333333332
logistic,250,"(40, 40, 40)",100,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.001}",0.53
logistic,250,"(40, 40, 40)",100,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5466666666666666
logistic,250,"(40, 40, 40)",100,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5666666666666667
logistic,250,"(40, 40, 40)",500,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5291666666666667
logistic,250,"(40, 40, 40)",500,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7091666666666667
logistic,250,"(40, 40, 40)",500,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7341666666666666
logistic,250,"(40, 40, 40)",500,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.001}",0.6933333333333334
logistic,250,"(40, 40, 40)",500,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6258333333333332
logistic,250,"(40, 40, 40)",500,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5566666666666666
logistic,250,"(40, 40, 40)",1000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5808333333333333
logistic,250,"(40, 40, 40)",1000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7258333333333333
logistic,250,"(40, 40, 40)",1000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7041666666666666
logistic,250,"(40, 40, 40)",1000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.7424999999999999
logistic,250,"(40, 40, 40)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6866666666666665
logistic,250,"(40, 40, 40)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5566666666666666
logistic,250,"(40, 40, 40)",2000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5549999999999999
logistic,250,"(40, 40, 40)",2000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.68
logistic,250,"(40, 40, 40)",2000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.675
logistic,250,"(40, 40, 40)",2000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.7274999999999999
logistic,250,"(40, 40, 40)",2000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.715
logistic,250,"(40, 40, 40)",2000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5333333333333333
logistic,250,"(40, 40, 40)",3000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5791666666666666
logistic,250,"(40, 40, 40)",3000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7058333333333334
logistic,250,"(40, 40, 40)",3000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7175
logistic,250,"(40, 40, 40)",3000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7258333333333333
logistic,250,"(40, 40, 40)",3000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.7216666666666667
logistic,250,"(40, 40, 40)",3000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.6091666666666666
logistic,250,"(40, 40, 40)",4000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.59
logistic,250,"(40, 40, 40)",4000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.7241666666666666
logistic,250,"(40, 40, 40)",4000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.765
logistic,250,"(40, 40, 40)",4000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7458333333333333
logistic,250,"(40, 40, 40)",4000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.7191666666666667
logistic,250,"(40, 40, 40)",4000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5725
logistic,250,"(50, 50, 50)",100,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5791666666666667
logistic,250,"(50, 50, 50)",100,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6833333333333333
logistic,250,"(50, 50, 50)",100,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6575
logistic,250,"(50, 50, 50)",100,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5641666666666667
logistic,250,"(50, 50, 50)",100,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5733333333333334
logistic,250,"(50, 50, 50)",100,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5666666666666667
logistic,250,"(50, 50, 50)",500,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.1}",0.57
logistic,250,"(50, 50, 50)",500,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7641666666666667
logistic,250,"(50, 50, 50)",500,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7183333333333333
logistic,250,"(50, 50, 50)",500,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.001}",0.68
logistic,250,"(50, 50, 50)",500,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.6525
logistic,250,"(50, 50, 50)",500,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5333333333333333
logistic,250,"(50, 50, 50)",1000,0.1,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5466666666666666
logistic,250,"(50, 50, 50)",1000,0.01,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7375
logistic,250,"(50, 50, 50)",1000,0.005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7383333333333333
logistic,250,"(50, 50, 50)",1000,0.001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.7374999999999999
logistic,250,"(50, 50, 50)",1000,0.0005,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.7183333333333334
logistic,250,"(50, 50, 50)",1000,0.0001,"{'activation': 'logistic', 'batch_size': 250, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.59
